Company Name,Target Status,Status (proposed),Public Website Homepage URL,Source,Street Address,City,State,Zipcode,Phone,Industries served,Products and services offered,Square footage (facility),Number of employees,Estimated Revenues,Years of operation,Ownership,Equipment,CNC 3-axis,CNC 5-axis,Spares/ Repairs,Family business,2nd Address,Region,Medical,Notes (Approach/ Contacts/Info),AI Failed Criteria,AI Filter Flag
Alchemy Precision,CY,High-precision moldmaker with medical focus — strong fit,http://www.alchemyprecision.com,AMBA,"740 Industrial Dr, Unit G",Cary,IL,60013,(847) 829-4631,Medical; Electronics; Consumer; Automotive,"Design and build of injection, insert molding, micro molds, and Class 101 production tooling; Complete mold repair, engineering revisions, and troubleshooting; Contract wire EDM, sinker EDM, engineering, and CNC machining; CMM inspection and contract mold design; High-speed CNC machining and precision grinding; Class 101; CNC; Wire EDM; Sinker EDM",~30k ft² (zoominfo),~20 (zoominfo),~$3M (zoominfo),36,Privately held; locally owned; formerly DMC Mold & Tool Corp.,CNC Mills (3-axis); Wire EDM; Sinker EDM; CMM / Metrology Systems,Yes,refer to site,Yes,Yes,refer to site,Ilin,Yes,,,
Angle Tool Works Inc.,CY,,http://www.angletoolworks.com,AMBA,2301 S. King Drive,Chicago,IL,60616,(800) 322-6453,Plastics; Automotive; Industrial; Packaging,"Thermoform tooling and development; Injection molds and blow molds for various applications; Micro machining and composite molds; Compression molds, rim molds, and rubber molds",~30k (zoominfo),~50 (zoominfo),~$5M (zoominfo),64,Privately held; family-owned with leadership by the Borse family.,refer to site,refer to site,refer to site,refer to site,Yes,refer to site,Ilin,refer to site,,,
"Armin Tool and Manufacturing Company, Inc.",C?,,http://www.armin-ind.com,AMBA,1500 N La Fox St.,South Elgin,IL,60177,(847) 742-1864,Medical; Packaging; Caps and Closures,Design and engineering of plastic injection molds; Manufacturing of production molds for high-volume parts; Mold sampling and validation services; Support for design for manufacturability,~30k (zoominfo),~50 (zoominfo),~$5M (zoominfo),,Privately held; details on leadership not specified.,refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,Ilin,Yes,,,
BA Die Mold,CY,High-precision moldmaker with medical focus — strong fit,http://www.badassmolds.com,AMBA,3685 Prairie Lake Court,Aurora,IL,60504,(630) 978-4747,Medical and Dental Devices; Water Filtration and Plumbing; Caps & Closures and Packaging; Agriculture; Lighting,"Design and engineering using 3D solid models and databases; Manufacturing of unscrewing and multi-action tooling for complex parts; Rapid prototyping with tool steel molds; Short run molding and in-house tryouts; Repair, maintenance, and engineering changes for existing tooling; Class 101",~30k (zoominfo),~40 (zoominfo),~$5M (zoominfo),57,Privately held; founded in 1968.,refer to site,refer to site,refer to site,Yes,refer to site,refer to site,Ilin,Yes,,,
Chicago Mold Engineering Co. Inc.,CY,High-precision moldmaker with advanced CNC and EDM capabilities — strong fit,http://www.chicagomold.com,AMBA,615 Stetson Ave.,St. Charles,IL,60174,(630) 584-1311,Automotive; Electronics; Appliances; Plastics manufacturing,"Design and engineering of plastic injection and compression molds; Mold making, including tooling, construction, and manufacturing; Machining services such as gundrilling, deep hole drilling, and 5-axis CNC machining; Mold support services, including maintenance and refurbishment; Inspection and validation using ATOS and CMM technologies; Injection molding services, including sampling, tool tryout, and short-run production; 5-axis CNC; Wire EDM; CMM",~40k ft² (estimate),~50 (zoominfo),~$10M (zoominfo),,Privately held; known for its skilled workforce and commitment to quality.,CNC Mills (5-axis); Wire EDM; CMM / Metrology Systems; Gun Drill,refer to site,Yes,Yes,refer to site,refer to site,Ilin,refer to site,,,
Comet Die & Engraving Company,CY,,http://www.cometdie.com,AMBA,909 North Larch Avenue,Elmhurst,Illinois,60126,(630) 833-5600,Plastics; Automotive; Consumer products; Industrial,"New mold construction and mold repair; Texturing and contract machining; Gun drilling and mold revisions; In-house welding, grinding, and engineering capabilities",~45k ft² (site),Over 60 (site),refer to site,127,"Privately held; family-owned; currently operated by T.J. and Michael Donlin, great grandsons of the founder.",CNC and Electrical Discharge machines; Milling and Drilling equipment; Spotting Presses,refer to site,refer to site,Yes,Yes,refer to site,Ilin,refer to site,,,
Craftsman Tool & Mold Company,CY,High-precision mold base manufacturer with advanced capabilities — strong fit,http://www.craftsmanmold.com,AMBA,2750 Church Road,Aurora,IL,60502,(630) 851-8700,Aerospace; Defense; Medical; Oil and Gas; Plastic Injection Mold Bases,"Custom mold base manufacturing with high precision and tight tolerances; Gun drilling for creating deep, straight cooling channels or ejector pin holes; CNC machining for complex, high-tolerance geometries; Grinding to refine surface flatness and improve sealing and alignment",~40k ft² (site),refer to site,refer to site,60,Privately held; family-owned since 1965.,Gun Drill; CNC Machines; Grinding Equipment,refer to site,refer to site,refer to site,Yes,refer to site,Ilin,Yes,,,
Creative Die Mold Corp.,CY,High-precision moldmaker with strong automation capabilities — strong fit,http://www.creativediemold.com,AMBA,425 Windy Point Drive,Glendale Heights,IL,60139,(630) 790-9731,Automotive; Consumer Products; Industrial; Electronics,"Injection mold building and repair; Design and engineering services; In-house mold base, polishing, and final assembly; Precision tooling with state-of-the-art machining centers; Lights-out machining for quick turnaround times",~26k ft² (site),50+ (site),~$5M (zoominfo),47,Privately held; founded in 1978; long-standing presence in the Chicagoland area.,refer to site,refer to site,refer to site,Yes,refer to site,refer to site,Ilin,refer to site,,,
Elba Engineering & Manufacturing Company,CY,High-precision machining and toolmaking with medical and aerospace focus — strong fit,http://www.elbatool.com,AMBA,220 Covington Dr.,Bloomingdale,IL,60108,(847) 895-4100,Automotive; Aerospace; Medical; Electrical; Consumer; Heavy Equipment,Precision machining; 5-axis machining; CNC machining; EDM; Tool repair and maintenance; High-speed CNC machining; Value engineering; Quality control,~20k ft² (site),30 (site),~$5M (zoominfo),63,Privately held; founded in 1962.,CNC Mills (5-axis); EDM equipment,refer to site,Yes,Yes,refer to site,refer to site,Ilin,Yes,,,
Electroform Company,CY,,http://www.injectionmoldmaking.com,AMBA,11070 Raleigh Ct.,Rockford,IL,61115,(815) 633-1113,Packaging; Medical; Automotive; Consumer Products; Electrical/Electronics,Injection mold building and design; Automation and integration services; Research and development in new technologies; In-Mold labeling and decorating; Assembly and engineering development,~50k (zoominfo),~50 (zoominfo),~$10M (zoominfo),37,Privately held; founded in 1988.,refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,Ilin,Yes,,,
Foreman Tool & Mold,CY,,http://www.foremantool.com,AMBA,3850 Swenson Ave,St. Charles,IL,60174,(630) 377-6389,Automotive (Decorative Interior and Functional Components); Industrial Components; High-tech applications,Custom injection mold building; Engineering and tooling services; Quality assurance and validation processes; Injection molding for complex components; Use of cutting-edge technology for precision manufacturing,~63k ft² (site),~50 (zoominfo),~$10M (zoominfo),41,Privately held; family-owned since 1984.,refer to site,refer to site,refer to site,refer to site,Yes,refer to site,Ilin,refer to site,,,
"Helm Tool Company, Inc.",CY,High-precision moldmaker with advanced CNC and EDM capabilities — strong fit,http://www.helmtool.com,AMBA,1420 Wright Blvd,Schaumburg,IL,60193,(847) 364-0855,Automotive; Aerospace; Consumer products; Industrial manufacturing,"Ultra-precision high-speed machining and large 5-axis milling; Design and engineering of prototype molds and pre-production molding; High volume production molds and mold repair/refurbishment; Large-capacity sinker and wire EDM, and surface grinding; Quality control and inspection services; CNC; Sinker EDM; Wire EDM",~92k ft² (site),refer to site,refer to site,48,Privately held; founded by Helmut Mueller in 1977.,CNC Mills (5-axis); Wire EDM; Sinker EDM; Large-capacity surface grinding machines,refer to site,Yes,Yes,Yes,refer to site,Ilin,refer to site,,,
Industrial Molds,CY,High-precision moldmaker with medical and automotive focus — strong fit,http://www.industrialmolds.com,AMBA,5175 27th Avenue,Rockford,IL,61109,(815) 397-2971,Automotive; Medical; Appliance; Electronics; Consumer products,"Injection mold design and engineering; Multi-shot and insert mold manufacturing; Repair and service of molds; Die cast and gas assist molding capabilities; Large tool manufacturing up to 1,500 tons; CNC; Wire EDM",~50k (zoominfo),~100 (zoominfo),~$15M (zoominfo),57,Privately held; family-owned; third-generation leadership.,CNC Mills (3-axis); CNC Mills (5-axis); Wire EDM; Injection Molding Tryout Presses,Yes,Yes,Yes,Yes,refer to site,Ilin,Yes,,,
"M&M Tooling, Inc.",CY,,http://www.mmtooling.com,AMBA,395 E. Potter,Wood Dale,IL,60191,(630) 595-8834,Automotive; Aerospace; Consumer Products; Industrial Manufacturing,"Custom mold base manufacturing with capacity up to 35"" x 80""; Utilizes Mazak CNC machining centers; Maintains tight tolerances for high-quality results",~30k ft² (estimate),~20 (zoominfo),~$5M (zoominfo),19,Privately held; President Michael E. Mirante,Mazak CNC Machining Centers,refer to site,refer to site,refer to site,refer to site,refer to site,Ilin,refer to site,,,
Mako Mold Corp.,CY,High-precision moldmaker with medical and diverse industry focus — strong fit,http://www.makomold.com,AMBA,3820 Ohio Avenue - Unit 7,St. Charles,IL,60174,(630) 377-9010,Consumer Products; Medical; Industrial; Electronics; Appliance; Agricultural,"Injection mold manufacture and service; Engineering, maintenance, and refurbishment of molds; CNC machining services; Wire and sinker EDM machining; Wire EDM; Sinker EDM; CNC",~30k (zoominfo),~50 (zoominfo),~$5M (zoominfo),56,Privately held; family-owned; founded in 1969.,CNC Mills (3-axis); Wire EDM; Sinker EDM,Yes,refer to site,Yes,Yes,refer to site,Ilin,Yes,,,
"Matrix Plastic Products, LLC",CY,,http://www.matrixplastic.com,AMBA,949 A.E.C. Drive,Wood Dale,IL,60191,(630) 595-6144,Medical devices; Electronics; Safety products; High-performance industries,Injection mold building and design engineering; Precision injection molding with a focus on micro-to-medium sized complex parts; Quality inspection and validation services; Custom manufacturing and assembly of ultra-precise components and sub-assemblies; ISO 13485,~30k ft² (site),130+ (site),~$17.9M (public: ZoomInfo 2024),47,"Privately held; founded by Paul Ziegenhorn, President Emeritus.",CNC Mills (3-axis); Injection Molding Tryout Presses; CMM / Metrology Systems,Yes,refer to site,refer to site,Yes,refer to site,Ilin,Yes,,,
"Pelco Tool & Mold, Inc.",CY,High-precision moldmaker with medical industry focus — strong fit,http://www.pelcotoolinc.com,AMBA,181 Exchange Blvd.,Glendale Heights,IL,60139,(630) 871-1010,Food and Beverage; Medical; Industrial/Household; Personal Care; Thin Wall Packaging,"Design and engineering of precision injection molds; Prototyping and production of single face, stack, and strip molds; Manufacturing of conventional and rotating ratchet ring unscrewing molds; Mold repairs, conversions, and preventive maintenance",~21k ft² (site),35 (site),~$13M (site),62,"Privately held; purchased in 1991 by Dick Truhlar, Roger Wittersheim, and Rob Suva.",refer to site,refer to site,refer to site,Yes,refer to site,refer to site,Ilin,Yes,,,
"PM Mold Company, Inc.",CY,High-precision moldmaker with medical and aerospace focus — strong fit,http://www.pmmold.com,AMBA,800 Estes Ave.,Schaumburg,IL,60193,(847) 923-5400,Automotive; Aerospace; Medical; Agricultural; Appliance; Military,Product development and design engineering; Custom mold making; Injection molding; Rapid prototyping; Value-added services,~43k (site),~50 (zoominfo),~$10M (zoominfo),62,Privately held; founded by Olav Bradley and Norbert Hauck.,refer to site,refer to site,refer to site,refer to site,Yes,refer to site,No region,Yes,,,
Sullivan Tool & Repair Inc.,CY,High-precision LSR and medical moldmaker — strong fit,http://www.sullivantool.net,AMBA,370 Brook St.,Elgin,IL,60120,(254) 535-2419,Medical; Automotive; Safety parts manufacturing,custom injection molds; class 101 tooling; repairs; high tolerance medical and automotive safety parts; Design and engineering of custom injection molds; Maintenance and repair of existing molds; Micro laser welding and laser engraving services; Full mold construction and emergency welding repairs,~30k ft² (estimate),~20 (zoominfo),~$2M (zoominfo),23,Privately held; family-owned; founded in 2002.,Micro Laser Welding; Laser Engraving,refer to site,refer to site,Yes,Yes,refer to site,Ilin,Yes,,,
Tri-Par Die and Mold Corporation,CY,,http://www.tri-par.com,AMBA,670 Sundown Rd,South Elgin,IL,60177,(630) 232-8800,Automotive; Medical; Electronics; Water Purification; Consumer Products,"Precision plastic injection molding; In-house precision tooling design, build, maintenance, and repair; Contract manufacturing including component production, assembly, packaging, and distribution",~58k ft² (site),~50 (zoominfo),~$10M (zoominfo),65,Privately held; family-owned; leadership includes William Plocinski and his son David.,refer to site,refer to site,refer to site,Yes,Yes,refer to site,Ilin,Yes,,,
B&D Manufacturing,CY,,http://www.bdmfgmolds.com,AMBA,2100 E Carter St,Kokomo,IN,46901,(765) 452-2761,Automotive; Electronics; Medical; Plumbing; Toys,"Design and engineering of plastic molds from concept to finished product; Prototype and multi-cavity tooling; Injection molding services, including new builds and repairs; High-speed machining with CAD/CAM technology",~30k ft² (zoominfo),~40 (zoominfo),~$5M (zoominfo),58,Privately held; President Michael R. Green.,refer to site,refer to site,refer to site,Yes,refer to site,refer to site,No region,Yes,,,
Decatur Mold Tool & Engineering,CY,,http://www.decaturmold.com,AMBA,3330 North State Highway 7,North Vernon,IN,47265,(812) 346-5188,Automotive; Medical; Consumer; Electronics; Packaging; Military,Production molds and prototype molds; Mold repair and engineering changes; Design and reverse engineering; Custom machining and sampling; Low volume molding and transportation services; CNC; EDM,~100k ft² (site),refer to site,refer to site,59,Privately held; founded in 1966.,CNC Machines; EDM; Injection Molding Machines; CMM / Metrology Systems,refer to site,refer to site,Yes,refer to site,refer to site,No region,Yes,,,
Lorentson Manufacturing Company Inc.,CY,Confirmed family-owned tool and die manufacturer with automotive focus,http://www.lorentson.com,AMBA,1111 Rank Parkway,Kokomo,IN,46903-0932,(765) 452-4425,Automotive; Industrial; Consumer products,Tool and die manufacturing; Molding operations; In-house maintenance; Multi-shot molding processes,~20k ft² (estimate),~50 (zoominfo),~$20M (site),76,Privately held; family-owned; woman-owned and operated.,refer to site,refer to site,refer to site,Yes,Yes,refer to site,No region,refer to site,,,
"Roembke Mfg. & Design, Inc.",CY,High-precision LSR and medical moldmaker — strong fit,http://www.roembke.com,AMBA,1580 Baker Drive,Ossian,IN,46777,(260) 622-4135,Medical; Automotive; Consumer products; Electronics; Industrial,"Liquid Silicone Rubber (LSR); Design and manufacture of LSR and HCR molds with flashless technology; Quick prototyping systems for LSR and HCR materials; Thermoplastic injection mold design and building; Two-component molding, including LSR to thermoplastic and over-molding; Development and production of proprietary Cold Deck Systems",~62k ft² (site),50+ (site),~$10M (zoominfo),48,Privately held; family-owned; led by Greg Roembke.,refer to site,refer to site,refer to site,refer to site,Yes,refer to site,No region,Yes,,,
Southern Indiana Mold Corporation,C?,,http://www.soindmoldcorp.com,AMBA,2945 N. St. Highway 3,North Vernon,IN,47265,(812) 346-2622,Plastics; Manufacturing; Consumer products; Industrial applications,Plastic mold design and manufacturing; Finishing capabilities for plastic molds; Offers project quotes and consultations; Focus on customer satisfaction and quality assurance,~30k ft² (zoominfo),~50 (zoominfo),~$5M (zoominfo),,Privately held; leadership focused on innovation and community involvement.,refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,No region,refer to site,,,
ASH Industries,CY,High-precision LSR and medical moldmaker — strong fit,http://www.ashindustries.com,AMBA,1330 W. Willow St.,Lafayette,LA,70506,(337) 358-8794,Medical; Defense; Industrial; Electronics,Plastic injection molding; Metal injection molding; Silicone injection molding; In-house tooling; Design for manufacturing; Mold building; Validation; ISO 13485; Clean room; DFM; Liquid silicone rubber; CNC; EDM,~50k ft² (estimate),115 (site),~$26M (site),30,Privately held; founded by an MIT graduate with a degree in Electrical Engineering-Hardware.,CNC Mills (5-axis); EDM; Injection Molding Tryout Presses; CMM / Metrology Systems,refer to site,Yes,refer to site,refer to site,refer to site,No region,Yes,,,
"Prime Manufacturing Technologies, Inc.",CY,High-precision LSR and medical moldmaker — strong fit,http://www.primemfgtech.com,AMBA,8735 Bollman Place,Savage,MD,20763,(301) 604-0900,Automotive; Aerospace and Defense; Healthcare; Telecommunications; Technology,Plastic Injection Molding and Metal Injection Molding (MIM); CNC Milling and Turning; CNC Electrical Discharge Machining (EDM); Silicone Molding and Composite Material Casting; Reverse Engineering and 3D Scanning; High-Speed Parts Inspection and Quality Control; Sub-Assembly Services using 6-axis robotics; LSR; CNC; EDM; Wire EDM; Sinker EDM,~30k (zoominfo),~50 (zoominfo),~$10M (zoominfo),34,Privately held; President and CEO Luke Chow.,CNC Mills (3-axis); CNC Mills (5-axis); Wire EDM; Sinker EDM; Injection Molding Tryout Presses,Yes,Yes,refer to site,refer to site,refer to site,No region,Yes,,,
