Company Name,URL,Reason,Source
Carlson Tool and Manufacturing,https://www.carlsonmfg.com,Over employee limit,LinkedIn
M.R. Mold & Engineering Corp.,https://www.mrmold.com,Outside target region,LinkedIn
PSI Molded Plastics Indiana Inc,https://www.psimp.com,Not mold/tool & die,LinkedIn
"Advanced Cooling Technologies, Inc.",https://www.1-act.com,Not mold/tool & die,LinkedIn
Armstrong World Industries,https://www.armstrongworldindustries.com,Over employee limit,LinkedIn
Pneu-Dart,https://www.pneudart.com,Not mold/tool & die,LinkedIn
Graham Packaging Company,https://www.grahampackaging.com,Over employee limit,LinkedIn
Brightview (Mold Maker / related),https://www.brightview.com/,Not mold/tool & die,LinkedIn
Accelera,https://www.accelerazero.com,Not mold/tool & die,LinkedIn
Amway Inc.,https://www.amway.com,Over employee limit,LinkedIn
Hutchinson (Grand Rapids),https://www.hutchinson.com,Multinational,LinkedIn
PGW (Pittsburgh Glass Works),https://www.pgwglass.com,Over employee limit,LinkedIn
Spectro Alloys,https://www.spectroalloys.com,Not mold/tool & die,LinkedIn
Monroe Environmental,https://www.monroeenvironmental.com,Not mold/tool & die,LinkedIn
Lucid Motors,https://www.lucidmotors.com,Over employee limit,LinkedIn
Berry Global,https://www.berryglobal.com,Over employee limit,LinkedIn
Hydro (Rockledge),https://www.hydro.com,Multinational,LinkedIn
Humanscale,https://www.humanscale.com,Over employee limit,LinkedIn
American Seating Company,https://www.americanseating.com,Over employee limit,LinkedIn
"Visioneering, Inc.",https://vii-llc.com,Not mold/tool & die,LinkedIn
Marmon Holdings (various sites),https://www.marmon.com,Multinational,LinkedIn
"IEG Plastics, LLC",https://www.iegplastics.com,Not mold/tool & die,LinkedIn
Aroplax Corporation,https://www.aroplax.com,Not mold/tool & die,LinkedIn
Superior Die Set Corporation,https://www.superiordieset.com,Over employee limit,LinkedIn
Federal Tool & Engineering,https://www.federaltool.com,Over employee limit,LinkedIn
Gauthier Biomedical,https://www.gauthierbiomedical.com,Not mold/tool & die,LinkedIn
Clow Stamping Company,https://www.clowstamping.com,Over employee limit,LinkedIn
IMS Buhrke-Olson,https://imscs.com/our-companies/buhrke-olson/,Over employee limit,LinkedIn
Dynacast International,https://www.dynacast.com,Multinational,LinkedIn
Evolution Precision,https://evolutionprecision.com/,Outside target region,LinkedIn
Industrial Tool & Die,https://industrialtool.net,Not mold/tool & die,LinkedIn
Phillips-Medisize,https://www.phillipsmedisize.com,Multinational,LinkedIn
West Pharmaceutical Services,https://www.westpharma.com,Over employee limit,LinkedIn
Extreme Tool & Engineering,https://www.extremetool.com,Over employee limit,LinkedIn
Proper Tooling (Proper Group),https://www.propertooling.com,Over employee limit,LinkedIn
Unique Tool & Gauge,https://www.uniquetool.com,Over revenue limit,LinkedIn
Industrial Molds,https://www.industrialmolds.com,Over employee limit,LinkedIn
MGS Mfg Group,https://www.mgs.com,Over employee limit,LinkedIn
EVCO Plastics,https://www.evcoplastics.com,Over employee limit,LinkedIn
Proto Labs,https://www.protolabs.com,Over employee limit,LinkedIn
The Rodon Group,https://www.rodongroup.com,Over employee limit,LinkedIn
Mack Molding (MA Operations),https://www.mack.com,Over employee limit,LinkedIn
Comar,https://www.comar.com,Over employee limit,LinkedIn
Tessy Plastics,https://www.tessy.com,Over employee limit,LinkedIn
Westfall Technik,https://www.westfalltechnik.com,Over employee limit,LinkedIn
1X,https://1x.tech,Not mold/tool & die,LinkedIn
3DEO,https://www.3deo.co,Not mold/tool & die,LinkedIn
A.Y. McDonald Mfg. Co.,https://www.aymcdonald.com,Not mold/tool & die,LinkedIn
AMETEK,https://www.ametek.com,Multinational,LinkedIn
AST SpaceMobile,https://ast-science.com,Not mold/tool & die,LinkedIn
Ace Precision Machining,https://www.aceprecision.com,Not mold/tool & die,LinkedIn
Advanced Technology Services (ATS),https://www.ats.com,Not mold/tool & die,LinkedIn
Aladdin Temp-Rite,https://aladdintemprite.com,Not mold/tool & die,LinkedIn
American BOA Inc.,https://americanboa.com,Not mold/tool & die,LinkedIn
"American Honda Motor Company, Inc.",https://www.honda.com,Multinational,LinkedIn
American Plastics,https://www.americanplastics.com,Not mold/tool & die,LinkedIn
Amphenol Communications Solutions,https://www.amphenol-cs.com,Not mold/tool & die,LinkedIn
Applied Medical,https://www.appliedmedical.com,Not mold/tool & die,LinkedIn
Ascent Hospitality,https://www.ascenthospitality.com,Not mold/tool & die,LinkedIn
Ashley Furniture Industries,https://www.ashleyfurnitureindustriesllc.com,Not mold/tool & die,LinkedIn
Atlantis Industries Corporation,https://www.atlantisindustries.com,Not mold/tool & die,LinkedIn
Atomic Industries,https://www.atomicind.com,Not mold/tool & die,LinkedIn
Avery Dennison,https://www.averydennison.com,Not mold/tool & die,LinkedIn
Bekum America Corporation,https://www.bekuma.com,Not mold/tool & die,LinkedIn
"Berry Global, Inc.",https://www.berryglobal.com,Not mold/tool & die,LinkedIn
Biomerics,https://www.biomerics.com,Not mold/tool & die,LinkedIn
Blackberry Farm,https://www.blackberryfarm.com,Not mold/tool & die,LinkedIn
Boeing,https://www.boeing.com,Multinational,LinkedIn
Bonnell Aluminum,https://www.bonnellaluminum.com,Not mold/tool & die,LinkedIn
Boyd,https://www.boydcorp.com,Not mold/tool & die,LinkedIn
CACI International Inc,https://www.caci.com,Not mold/tool & die,LinkedIn
Cadrex Manufacturing Solutions,https://www.cadrex.com,Not mold/tool & die,LinkedIn
Canon USA,https://www.usa.canon.com,Multinational,LinkedIn
Carlson Tool & Manufacturing Corp.,https://www.carlsonmfg.com,Not mold/tool & die,LinkedIn
Caterpillar Inc.,https://www.cat.com,Multinational,LinkedIn
Centor,https://www.centor.com,Not mold/tool & die,LinkedIn
Centor Rx,https://www.centorrx.com,Not mold/tool & die,LinkedIn
Chandler Industries,https://www.chandlerindustries.com,Not mold/tool & die,LinkedIn
Channell,https://www.channell.com,Not mold/tool & die,LinkedIn
"Charles Industries, An Amphenol Company",https://www.charlesindustries.com,Not mold/tool & die,LinkedIn
Click Bond,https://www.clickbond.com,Not mold/tool & die,LinkedIn
"Commercial Tool Group: Commercial Tool & Die, Inc., CG Automation & Fixture, Inc., CG Plastics, Inc.",,Missing website URL,LinkedIn
Conductix-Wampfler,https://www.conductix.us,Not mold/tool & die,LinkedIn
Cooper Standard,https://www.cooperstandard.com,Multinational,LinkedIn
Cornerstone Building Brands,https://www.cornerstonebuildingbrands.com,Multinational,LinkedIn
Cristek,https://www.cristek.com,Not mold/tool & die,LinkedIn
DN Solutions Global,https://www.dn-solutions.com,Not mold/tool & die,LinkedIn
Drucker Diagnostics,https://www.druckerdiagnostics.com,Not mold/tool & die,LinkedIn
Drug Plastics - Official Page,https://www.drugplastics.com,Not mold/tool & die,LinkedIn
Dunlop Protective Footwear,https://www.dunlopboots.com,Not mold/tool & die,LinkedIn
EarthWay Products Inc.,https://www.earthway.com,Not mold/tool & die,LinkedIn
EcoWater Systems LLC,https://www.ecowater.com,Not mold/tool & die,LinkedIn
Electroswitch,https://www.electroswitch.com,Not mold/tool & die,LinkedIn
Eli Lilly and Company,https://www.lilly.com,Not mold/tool & die,LinkedIn
Elmet Technologies,https://elmettechnologies.com,Not mold/tool & die,LinkedIn
"FUJIFILM Sonosite, Inc.",https://www.sonosite.com,Not mold/tool & die,LinkedIn
Faxon Firearms,https://faxonfirearms.com,Not mold/tool & die,LinkedIn
Fillauer Companies,https://www.fillauer.com,Not mold/tool & die,LinkedIn
"First Brands Group, LLC",https://www.firstbrandsgroup.com,Not mold/tool & die,LinkedIn
Flex,https://www.flex.com,Not mold/tool & die,LinkedIn
Flex-N-Gate,https://www.flex-n-gate.com,Not mold/tool & die,LinkedIn
Ford Motor Company,https://www.ford.com,Multinational,LinkedIn
"Fort Walton Machining, Inc.",https://www.fwmachining.com,Not mold/tool & die,LinkedIn
Freudenberg Sealing Technologies,https://www.fst.com,Not mold/tool & die,LinkedIn
GE Aerospace,https://www.geaerospace.com,Multinational,LinkedIn
GRASS America Inc.,https://www.grassusa.com,Not mold/tool & die,LinkedIn
"GROB Systems, Inc",https://www.grobgroup.com,Multinational,LinkedIn
General Dynamics Electric Boat,https://www.gdeb.com,Not mold/tool & die,LinkedIn
General Motors,https://www.gm.com,Multinational,LinkedIn
"Georg Utz, Inc. USA",https://www.utzgroup.com,Not mold/tool & die,LinkedIn
Geospace Technologies,https://www.geospace.com,Not mold/tool & die,LinkedIn
Gerresheimer,https://www.gerresheimer.com,Not mold/tool & die,LinkedIn
Gestamp,https://www.gestamp.com,Multinational,LinkedIn
Gestamp Sofedit - Le Theil,https://www.gestamp.com,Multinational,LinkedIn
Getinge,https://www.getinge.com,Multinational,LinkedIn
Goldrich Kest,https://www.goldrichkest.com,Not mold/tool & die,LinkedIn
"HIROTEC AMERICA, Inc.",https://hirotecamerica.com,Not mold/tool & die,LinkedIn
Hanwha Aerospace USA,https://hanwhaaerospaceusa.com,Multinational,LinkedIn
"Heartland Precision Fasteners, Inc.",https://heartlandfasteners.com,Not mold/tool & die,LinkedIn
HellermannTyton North America,https://www.hellermanntyton.com,Not mold/tool & die,LinkedIn
"Hi-Tech Mold & Engineering, Inc.",https://www.hitechmold.com,Not mold/tool & die,LinkedIn
Hoffer Plastics,https://www.hofferplastics.com,Not mold/tool & die,LinkedIn
Hubbell Incorporated,https://www.hubbell.com,Multinational,LinkedIn
Humanscale,https://www.humanscale.com,Not mold/tool & die,LinkedIn
Hunter Industries,https://www.hunterindustries.com,Not mold/tool & die,LinkedIn
IMI CCI,https://www.imi-critical.com,Not mold/tool & die,LinkedIn
IPEX by Aliaxis,https://www.ipexna.com,Not mold/tool & die,LinkedIn
IPL,https://www.iplglobal.com,Not mold/tool & die,LinkedIn
Impact CNC,https://www.impactcnc.com,Not mold/tool & die,LinkedIn
Impact Environmental Group,https://iegna.com,Not mold/tool & die,LinkedIn
"Iowa Mold Tooling Co., Inc.",https://www.imt.com,Not mold/tool & die,LinkedIn
JL Clark,https://www.jlclark.com,Not mold/tool & die,LinkedIn
Jabil,https://www.jabil.com,Multinational,LinkedIn
Joby Aviation,https://www.jobyaviation.com,Not mold/tool & die,LinkedIn
Johns Manville,https://www.jm.com,Not mold/tool & die,LinkedIn
Jubilee Academies,https://www.jubileeacademies.org,Association,LinkedIn
Kaiser Aluminum,https://www.kaiseraluminum.com,Not mold/tool & die,LinkedIn
Karman Space & Defense,https://www.karmansd.com,Not mold/tool & die,LinkedIn
Kendrick Plastics,https://www.kendrickplastics.com,Not mold/tool & die,LinkedIn
Keter,https://www.keter.com,Not mold/tool & die,LinkedIn
Koozie Group,https://www.kooziegroup.com,Not mold/tool & die,LinkedIn
Kustom US,https://www.kustomus.com,Not mold/tool & die,LinkedIn
"Lavelle Industries, Inc.",https://www.lavelle.com,Not mold/tool & die,LinkedIn
Lawrence Livermore National Laboratory,https://www.llnl.gov,Not mold/tool & die,LinkedIn
Leggett & Platt Automotive,https://www.leggett.com/automotive,Not mold/tool & die,LinkedIn
"Legrand, North America",https://www.legrand.us,Multinational,LinkedIn
Leidos,https://www.leidos.com,Multinational,LinkedIn
Little Tikes,https://www.littletikes.com,Not mold/tool & die,LinkedIn
Lockheed Martin,https://www.lockheedmartin.com,Multinational,LinkedIn
Lucid Motors,https://www.lucidmotors.com,Multinational,LinkedIn
Lutron Electronics,https://www.lutron.com,Not mold/tool & die,LinkedIn
M.R. Mold and Engineering,https://www.mrmold.com,Not mold/tool & die,LinkedIn
MGS Mfg. Group,https://www.mgs.com,Not mold/tool & die,LinkedIn
MacLean-Fogg Company,https://www.macleanfogg.com,Not mold/tool & die,LinkedIn
Madison-Kipp Corporation,https://madison-kipp.com,Not mold/tool & die,LinkedIn
Maplewood Senior Living,https://www.maplewoodseniorliving.com,Not mold/tool & die,LinkedIn
Marmon Utility,https://www.marmonutility.com,Not mold/tool & die,LinkedIn
Masimo,https://www.masimo.com,Not mold/tool & die,LinkedIn
Mauser Packaging Solutions,https://www.mauserpackaging.com,Not mold/tool & die,LinkedIn
"Medbio, LLC",https://medbioinc.com,Not mold/tool & die,LinkedIn
Medical Murray,https://www.medicalmurray.com,Not mold/tool & die,LinkedIn
"Metalex Manufacturing, Inc.",https://metalexmfg.com,Not mold/tool & die,LinkedIn
"Methods Machine Tools, Inc.",https://www.methodsmachine.com,Not mold/tool & die,LinkedIn
MiTek,https://www.mii.com,Not mold/tool & die,LinkedIn
Moeller Aerospace,https://moelleraerospace.com,Not mold/tool & die,LinkedIn
Molex,https://www.molex.com,Multinational,LinkedIn
Monoflo International,https://www.miworldwide.com,Not mold/tool & die,LinkedIn
Motion,https://www.motion.com,Not mold/tool & die,LinkedIn
"Museum of Fine Arts, Houston",https://www.mfah.org,Not mold/tool & die,LinkedIn
NSI Industries,https://www.nsiindustries.com,Not mold/tool & die,LinkedIn
NTN Bearing Corporation,https://www.ntnamericas.com,Multinational,LinkedIn
Nashville Wire Products,https://www.nashvillewire.com,Not mold/tool & die,LinkedIn
Niagara Bottling,https://www.niagarawater.com,Not mold/tool & die,LinkedIn
Nissan Motor Corporation,https://www.nissanusa.com,Multinational,LinkedIn
Nordson Corporation,https://www.nordson.com,Multinational,LinkedIn
Novares Group,https://www.novaresteam.com,Multinational,LinkedIn
Nudura Insulated Concrete Forms,https://www.nudura.com,Not mold/tool & die,LinkedIn
Nylabone,https://www.nylabone.com,Not mold/tool & die,LinkedIn
O-I,https://www.o-i.com,Not mold/tool & die,LinkedIn
ORBIS Corporation,https://www.orbiscorporation.com,Not mold/tool & die,LinkedIn
"Omnipure Filter Company, Inc.",https://www.omnipure.com,Not mold/tool & die,LinkedIn
Oregon Tool,https://www.oregontool.com,Not mold/tool & die,LinkedIn
"PRISM Plastics, Inc.",https://prismplastics.com,Not mold/tool & die,LinkedIn
PTE Precision Machining,https://ptemachining.com,Not mold/tool & die,LinkedIn
Pacific Coast Building Products,https://www.pcbp.com,Not mold/tool & die,LinkedIn
Parker Hannifin,https://www.parker.com,Multinational,LinkedIn
"Parker Plastics, Inc.",https://www.parkerplastics.com,Multinational,LinkedIn
"Patriot Machine, Inc.",https://www.patriot-machine.com,Not mold/tool & die,LinkedIn
"Penn United Technologies, Inc.",https://www.pennunited.com,Not mold/tool & die,LinkedIn
"Phoenix Defense, LLC.",https://www.phoenixdefense.com,Not mold/tool & die,LinkedIn
Plasticade,https://www.plasticade.com,Not mold/tool & die,LinkedIn
Port Erie Plastics,https://www.porterie.com,Not mold/tool & die,LinkedIn
"Precision Resource, Inc.",https://www.precisionresource.com,Not mold/tool & die,LinkedIn
Pretium Packaging,https://www.pretiumpkg.com,Not mold/tool & die,LinkedIn
Primetals Technologies,https://www.primetals.com,Not mold/tool & die,LinkedIn
ProMed Molded Products,https://promedmolding.com,Not mold/tool & die,LinkedIn
PuroClean,https://www.puroclean.com,Not mold/tool & die,LinkedIn
Pursuit Aerospace,https://pursuitaerospace.com,Not mold/tool & die,LinkedIn
"RAM Partners, LLC",https://www.rampartnersllc.com,Not mold/tool & die,LinkedIn
Radius Packaging,https://www.radiuspkg.com,Not mold/tool & die,LinkedIn
Re:Build Manufacturing,https://www.rebuildmg.com,Not mold/tool & die,LinkedIn
Rivian,https://rivian.com,Multinational,LinkedIn
Rosti Group,https://rosti.com,Not mold/tool & die,LinkedIn
Röchling Automotive,https://www.roechling-automotive.com,Not mold/tool & die,LinkedIn
Röchling Industrial,https://industrial.roechling.com,Not mold/tool & die,LinkedIn
SANMINA-SCI TECHNOLOGY INDIA PRIVATE LIMITED,https://www.sanmina.com,Multinational,LinkedIn
SCHERDEL North America,https://www.scherdel.com,Not mold/tool & die,LinkedIn
SHL Medical,https://www.shl-medical.com,Not mold/tool & die,LinkedIn
SMC Ltd,https://www.smcltd.com,Multinational,LinkedIn
Sabert Corporation,https://www.sabert.com,Not mold/tool & die,LinkedIn
Safariland,https://www.safariland.com,Not mold/tool & die,LinkedIn
Samsung SDS,https://www.samsungsds.com,Multinational,LinkedIn
Sanmina,https://www.sanmina.com,Multinational,LinkedIn
Schoeller Allibert North America,https://www.schoellerallibert.com,Not mold/tool & die,LinkedIn
Sealed Air Corporation,https://www.sealedair.com,Not mold/tool & die,LinkedIn
ServiceMaster Restoreｮ,https://www.servicemasterrestore.com,Not mold/tool & die,LinkedIn
Siemens,https://www.siemens.com,Multinational,LinkedIn
Sika,https://usa.sika.com,Not mold/tool & die,LinkedIn
"Simpson Manufacturing Company, Inc.",https://www.strongtie.com,Not mold/tool & die,LinkedIn
Sodecia,https://www.sodecia.com,Not mold/tool & die,LinkedIn
"Sonos, Inc.",https://www.sonos.com,Not mold/tool & die,LinkedIn
SpaceX,https://www.spacex.com,Multinational,LinkedIn
"Spectrum Plastics Group, A DuPont Business",https://www.spectrumplastics.com,Not mold/tool & die,LinkedIn
"Stanley Black & Decker, Inc.",https://www.stanleyblackanddecker.com,Not mold/tool & die,LinkedIn
Stellantis,https://www.stellantis.com,Not mold/tool & die,LinkedIn
SyBridge Technologies,https://www.sybridgetech.com,Not mold/tool & die,LinkedIn
Syntec Optics,https://syntecoptics.com,Not mold/tool & die,LinkedIn
"Targeted Pet Treats, LLC",https://www.targetedpettreats.com,Not mold/tool & die,LinkedIn
Techniplas,https://www.techniplas.com,Not mold/tool & die,LinkedIn
Tesla,https://www.tesla.com,Multinational,LinkedIn
The Lubrizol Corporation,https://www.lubrizol.com,Multinational,LinkedIn
The Vollrath Company,https://www.vollrathcompany.com,Not mold/tool & die,LinkedIn
Tiffany & Co.,https://www.tiffany.com,Multinational,LinkedIn
"Tilray Brands, Inc.",https://www.tilray.com,Not mold/tool & die,LinkedIn
"Toledo Molding & Dye, Inc",https://tmdinc.com,Not mold/tool & die,LinkedIn
Topre America Corporation,https://topre-america.com,Not mold/tool & die,LinkedIn
Toyota Tsusho America,https://www.toyota-tsusho.com,Not mold/tool & die,LinkedIn
"Tramec, LLC",https://tramec.com,Multinational,LinkedIn
Trelleborg Group,https://www.trelleborg.com,Not mold/tool & die,LinkedIn
Trexon,https://www.trexon.com,Multinational,LinkedIn
Tri-Mack Plastics Manufacturing,https://www.trimack.com,Not mold/tool & die,LinkedIn
US Conec,https://www.usconec.com,Not mold/tool & die,LinkedIn
US Farathane,https://www.usfarathane.com,Not mold/tool & die,LinkedIn
Unilever,https://www.unilever.com,Multinational,LinkedIn
VistaTek (Vista Technologies),https://www.vistatek.com,Not mold/tool & die,LinkedIn
Waupaca Foundry,https://waupacafoundry.com,Not mold/tool & die,LinkedIn
Weiss-Aug,https://www.weiss-aug.com,Multinational,LinkedIn
West Pharmaceutical Services,https://www.westpharma.com,Multinational,LinkedIn
Whelen Engineering,https://www.whelen.com,Multinational,LinkedIn
Wilson Tool International,https://www.wilsontool.com,Not mold/tool & die,LinkedIn
Yanfeng,https://www.yanfeng.com,Multinational,LinkedIn
Zoetis,https://www.zoetis.com,Multinational,LinkedIn
nVent,https://www.nvent.com,Not mold/tool & die,LinkedIn
wedi Corp,https://www.wedi.net,Not mold/tool & die,LinkedIn
"ARC Group Worldwide, Inc.",https://arcgroupworldwide.com,Not mold/tool & die,LinkedIn
ARCH,https://www.archgp.com,Not mold/tool & die,LinkedIn
Actalent,https://www.actalentservices.com,Recruiter/Agency,LinkedIn
"Advanced Powder Products, Inc.",https://www.appinter.net,Not mold/tool & die,LinkedIn
Advanced Tooling Systems,https://www.advancedtoolingsystems.com,Not mold/tool & die,LinkedIn
"Aerospace Welding and Manufacturing, Inc. (AWI/AMI)",https://awi-ami.com,Not mold/tool & die,LinkedIn
Alleguard,https://www.alleguard.com,Not mold/tool & die,LinkedIn
Aluma-Form,https://www.alumaform.com,Not mold/tool & die,LinkedIn
AmeriBolt,https://www.ameribolt.com,Not mold/tool & die,LinkedIn
Ardagh Metal Packaging,https://www.ardaghmetalpackaging.com,Not mold/tool & die,LinkedIn
"ArtiFlex Manufacturing, Inc",https://www.artiflexmfg.com,Not mold/tool & die,LinkedIn
Aster Brands,https://asterbrands.com,Not mold/tool & die,LinkedIn
BD Nogales Norte,https://www.bd.com,Not mold/tool & die,LinkedIn
Barron Industries,https://www.barron-industries.com,Not mold/tool & die,LinkedIn
Blasch Precision Ceramics,https://www.blaschceramics.com,Not mold/tool & die,LinkedIn
Bosch Home Comfort USA,https://www.bosch-homecomfort.com,Multinational,LinkedIn
Bosch USA,https://www.bosch.us,Multinational,LinkedIn
"Bronson & Bratton, Inc.",https://www.bronsonandbratton.com,Not mold/tool & die,LinkedIn
CIE USA - Century Plastics LLC,https://www.cieautomotive.com,Not mold/tool & die,LinkedIn
CKS Packaging Inc,https://www.ckspackaging.com,Not mold/tool & die,LinkedIn
CMC,https://www.cmc.com,Not mold/tool & die,LinkedIn
CMI (Central Moloney),https://www.centralmoloneyinc.com,Not mold/tool & die,LinkedIn
"Canon Virginia, Inc",https://www.usa.canon.com,Multinational,LinkedIn
Carfair Composites,https://carfair-composites.com,Not mold/tool & die,LinkedIn
CelLink Corporation,https://www.cellink.com,Not mold/tool & die,LinkedIn
"Check-Mate Industries, Inc.",https://checkmateindustries.com,Not mold/tool & die,LinkedIn
"Commercial Tool Group: Commercial Tool & Die, Inc., CG Automation & Fixture, Inc., CG Plastics, Inc.",https://www.commercialtoolgroup.com,Not mold/tool & die,LinkedIn
CoreDux,https://www.coredux.com,Not mold/tool & die,LinkedIn
Creative Liquid Coatings,https://www.creativeliquidcoatings.com,Not mold/tool & die,LinkedIn
Cretex Medical Component and Device Technologies,https://www.cretexmedical.com,Not mold/tool & die,LinkedIn
Datwyler Sealing,https://www.datwyler.com,Not mold/tool & die,LinkedIn
Deringer-Ney Inc.,https://www.deringerney.com,Not mold/tool & die,LinkedIn
Design Styles Architecture,https://www.designstylesarchitecture.com,Not mold/tool & die,LinkedIn
Excel Hotel Group,https://www.excelhotelgroup.com,Not mold/tool & die,LinkedIn
Freeform,https://www.freeform.com,Not mold/tool & die,LinkedIn
GRAMMER Americas,https://www.grammer.com,Not mold/tool & die,LinkedIn
General Devices Co. Inc.,https://www.generaldevices.com,Not mold/tool & die,LinkedIn
HAGO AUTOMOTIVE CORP,https://www.hago-automotive.com,Not mold/tool & die,LinkedIn
Harken Inc.,https://www.harken.com,Not mold/tool & die,LinkedIn
"Horton, Inc.",https://www.hortonww.com,Not mold/tool & die,LinkedIn
"Industrial Technologies Group, an affiliate of The Heico Companies",https://www.heicocompanies.com,Not mold/tool & die,LinkedIn
JVIS USA,https://www.jvis.us,Not mold/tool & die,LinkedIn
James Tool Machine & Engineering,https://www.jamestool.com,Not mold/tool & die,LinkedIn
Kapco Metal Stamping,https://www.kapcoinc.com,Not mold/tool & die,LinkedIn
Keytronic,https://www.keytronic.com,Not mold/tool & die,LinkedIn
LHH,https://www.lhh.com,Recruiter/Agency,LinkedIn
Le Sueur Incorporated,https://www.lsi-precision.com,Not mold/tool & die,LinkedIn
"MEC (Mayville Engineering Company, Inc.)",https://www.mecinc.com,Not mold/tool & die,LinkedIn
